kelime,frekans
windowsdefenderapplicationcontrolsupplementalpolicydeploymentstatusid,2
managedclustername,2
filesettemplate,2
vtype,2
malware,2
mtype,2
microsoftgraphcellrowrowcolumncolumn,2
hdfstemplate,2
widgettypename,2
relationshipname,2
integrationfeaturesettings,2
relationshiplinkname,2
getenrichingkpis,2
exportfile,2
downloadfile,2
dataflowendpointgroup,2
suggestrelationshiplinks,2
parsename,2
ctype,2
java,2
microsoftgraphsetposition,2
microsoftgraphsetdata,2
associationname,2
makeprimary,2
bookshipmentpickup,2
microsoftgraphimagewidthwidthheightheightfittingmodefittingmode,2
trapped,2
validateinputs,2
propernoun,2
microsoftgraphgetstate,2
deviceandappmanagementassignmentfilterid,2
learnable,2
connectivityinfo,2
microsoftgraphimagewidthwidthheightheight,2
missionprofile,2
namefull,2
getentitytypeimageuploadurl,2
userdefinedfunctionname,2
formtemplateid,2
companiesintegrationfeaturesettings,2
upcomingjson,2
moviesjson,2
queuemessageid,2
importerrors,2
mapindex,2
xcomentries,2
microsoftgraphcreatetoken,2
microsoftgraphrevoketoken,2
kmip,2
hostid,2
storedprocedurename,2
errorcodes,2
microsoftgraphcompletesignup,2
getdataimageuploadurl,2
reportconfigname,2
microsoftgraphrequestsignupurl,2
microsoftgraphsyncapps,2
destinationid,2
showbackrules,2
cloudconnectors,2
threatintelset,2
publishingdestination,2
microsoftgraphunbind,2
externalsubscriptionname,2
ipset,2
logreport,2
satellite,2
csvdownloadlink,2
retirement,2
whataremyoptions,2
avm,2
listapikeys,2
compliancechangeid,2
actioncopyoptiongroup,2
microsoftgraphwindowsupdatesupdateaudiencebyid,2
assignmentoperations,2
microsoftgraphwindowsupdatesupdateaudience,2
regenerateapikeys,2
retest,2
origingroups,2
assignmentdefaults,2
assignmentsettings,2
topvulns,2
severitytrend,2
risktrend,2
billingproperty,2
vulnerabilitydefinitions,2
broadcastservices,2
metapub,2
programinformation,2
microsoftgraphrecord,2
microsoftgraphmuteall,2
piece,2
spotinsertions,2
listauthserviceproviders,2
listwithsecrets,2
listchannelwithkeys,2
enterprisechannels,2
directionid,2
minzone,2
maxzone,2
listcomponents,2
outlet,2
lineofcredit,2
declinetransfer,2
accepttransfer,2
microsoftgraphsendactivitynotificationtorecipients,2
bookingcustomquestionid,2
cacertificateid,2
microsoftgraphgetstaffavailability,2
cacertificate,2
bookingserviceid,2
thingtypename,2
scheduledaudits,2
rolealiases,2
bookingcurrencyid,2
domainconfigurations,2
subscribedskuid,2
billinggroupname,2
authorizername,2
teamstemplateid,2
workforceintegrationid,2
listinvoicesectionswithcreatesubscriptionpermission,2
healthevents,2
supportedimages,2
delegatedadminservicemanagementdetailid,2
organizationconfiguration,2
delegatedadminaccessassignmentid,2
delegatedadminrelationshipoperationid,2
delegatedadminrelationshiprequestid,2
availablebalance,2
storycollaboratoruserid,2
sharepoint,2
departmentname,2
obtain,2
elevate,2
averagefixtime,2
connectorgroup,2
microsoftgraphsharedwithme,2
holdingcompanies,2
impactrulechanges,2
rulechanges,2
publishhistories,2
converttosingleplacementgroup,2
passwordrequirements,2
matchingurls,2
impactsmartlists,2
wallpostid,2
microsoftgraphprovisionondemand,2
explainurls,2
crawlurls,2
aggregatelogs,2
portfolioaccounts,2
projectedannualsummary,2
projectedcashflow,2
rulestatistics,2
smartlists,2
userorganizations,2
userprojects,2
needsvsabilities,2
performedby,2
vendorproducts,2
microsoftgraphexternalconnectorsaddactivities,2
vendorproductpricefiles,2
projection,2
galleryapplicationversionname,2
usercustomfieldvalue,2
usercustomfieldattributes,2
timeentryvaluetypes,2
timeentryunittypes,2
bulkdeactivate,2
bulkactivate,2
agentinstanceupdates,2
projectedgoals,2
projectednetworth,2
slotname,2
cdnwebapplicationfirewallpolicies,2
entire,2
microsoftgraphping,2
refreshindex,2
microsoftgraphacquireaccesstoken,2
cryptoaddress,2
processtext,2
microsoftgraphrecorddecisions,2
misc,2
createimage,2
microsoftgraphediscoveryrelease,2
microsoftgraphediscoveryupdateindex,2
creator,2
prebuilt,2
reviewsetqueryid,2
servicecredentials,2
endpointkeys,2
apispecification,2
customertimelinecustomevents,2
stockoptions,2
restrictedstocks,2
kycrequests,2
passwordtokens,2
shippingzones,2
subscriptioncancellations,2
subscriptionreactivations,2
uploadtoken,2
uploadtokens,2
openapijson,2
servicecredentialtypes,2
devicemanagementsettingdefinitionid,2
microsoftgraphgethealthmetrics,2
executionnumber,2
servicepoints,2
instrument,2
scripttagidjson,2
scripttags,2
scripttagsjson,2
microsoftgraphvarpa,2
rosettanetprocessconfigurations,2
pickup,2
microsoftgraphweekday,2
microsoftgraphvarp,2
addfunds,2
externalbatchid,2
microsoftgraphvars,2
microsoftgraphvdb,2
microsoftgraphvlookup,2
microsoftgraphvara,2
descriptor,2
commitmentassociationname,2
closeall,2
microsoftgraphvalue,2
listworkspacekeys,2
resyncstoragekeys,2
microsoftgraphusdollar,2
microsoftgraphupper,2
microsoftgraphunicode,2
microsoftgraphcreateinstance,2
microsoftgraphunichar,2
termsandconditionsgroupassignmentid,2
ingest,2
containersas,2
metadatadelete,2
parsed,2
microsoftgraphweeknum,2
microsoftgraphweibulldist,2
servicerole,2
nlp,2
microsoftgraphyield,2
lockpolicy,2
microsoftgraphdevicemanagementsetportalnotificationassent,2
microsoftgraphyielddisc,2
microsoftgraphyieldmat,2
microsoftgraphdevicemanagementgetportalnotifications,2
continuousdataexports,2
microsoftgraphworkday,2
subgraph,2
microsoftgraphztest,2
microsoftgraphclosesession,2
flaggedenrolledapps,2
microsoftgraphgeteffectivepermissions,2
microsoftgraphcreatesession,2
multipartuploads,2
microsoftgraphyearfrac,2
seldon,2
generatedsdkcodejob,2
alertruleid,2
processedcontenttype,2
issuername,2
certificateversion,2
setlist,2
unwrapkey,2
wrapkey,2
secretversion,2
microsoftgraphyear,2
microsoftgraphxor,2
microsoftgraphxnpv,2
microsoftgraphxirr,2
microsoftgraphworkdayintl,2
snapshotrun,2
startlocalrun,2
startrun,2
userexperienceanalyticsdevicescopeid,2
microsoftgraphtbilleq,2
hypervcollectors,2
microsoftgraphtbillprice,2
vbeacons,2
deletefleet,2
microsoftgraphtbillyield,2
microsoftgraphtriggerdevicescopeaction,2
alertreports,2
accountfilters,2
microsoftgraphtext,2
microsoftgraphtime,2
userexperienceanalyticsdevicescope,2
userexperienceanalyticsmetrichistoryid,2
microsoftgraphtimevalue,2
vmwarecollectors,2
microsoftgraphtanh,2
microsoftgraphtan,2
cloudpcdeviceimageid,2
databaseinstances,2
microsoftgraphtinv,2
migrateevents,2
microsoftgraphtdistrt,2
microsoftgraphtdist,2
microsoftgrapht,2
spatialanchorsaccountname,2
organizationsettings,2
microsoftgraphsyd,2
microsoftgraphsumsq,2
microsoftgraphsumifs,2
microsoftgraphsumif,2
microsoftgraphsum,2
microsoftgraphtoday,2
createfleet,2
nslcmopoccid,2
managednetworkpeeringpolicies,2
dutyreports,2
metricsquery,2
artifacturi,2
setupprogress,2
runsquery,2
experimentsquery,2
maintenanceconfigurations,2
applyupdatename,2
homologs,2
configurationassignmentname,2
userexperienceanalyticsmetricid,2
getgroup,2
managednetworkgroups,2
microsoftgraphtype,2
microsoftgraphtrunc,2
updategroup,2
scopeassignments,2
microsoftgraphtrue,2
openhouses,2
pve,2
marketplaceregistrationdefinitions,2
microsoftgraphtrimmean,2
starttenantbackfill,2
tenantbackfillstatus,2
taxid,2
nsdcontent,2
privateatlases,2
microsoftgraphtrim,2
vnfinstances,2
vnflcm,2
recordingsettings,2
microsoftgraphrefreshsession,2
datastoretypes,2
webhdfsext,2
rejectinvitation,2
listinvitations,2
devicemanagementconfigurationcategoryid,2
transcriptionvocabularies,2
checkstatus,2
webhdfs,2
privilegedattributes,2
applypolicy,2
enrol,2
trustedidproviders,2
enablekeyvault,2
registeruser,2
recurrenceidentity,2
anonymized,2
consumerinvitations,2
playbackrestrictionid,2
simulcasttargets,2
consumersourcedatasets,2
synchronize,2
cancelsynchronization,2
datasetmappingname,2
listsourcesharesynchronizationsettings,2
microsoftgraphreorder,2
invitationname,2
datasharingconsentid,2
signingkeyid,2
videoviews,2
realtimemetricid,2
synchronizationsettingname,2
windowscluster,2
changerequestid,2
pipelineidentity,2
userdefinedtag,2
previewrows,2
createrun,2
creategroup,2
microsoftgraphconnect,2
configurefactoryrepo,2
idpauthdomain,2
microsoftgraphimagewidthwidth,2
getconnectioninfo,2
ldapservice,2
listauthkeys,2
monitoringdata,2
regenerateauthkey,2
microsoftgraphimage,2
synccredentials,2
japanesenamekanjicandidates,2
rsa,2
triggerruns,2
tablevaluedfunctionname,2
getfeaturevalue,2
availabilitygroup,2
dataflows,2
restoreestimate,2
locationpause,2
datalakestoreaccountname,2
listsastokens,2
computepolicies,2
knowngender,2
assemblyname,2
externaldatasourcename,2
procedurename,2
statisticsname,2
tabletypename,2
serviceunitname,2
fetchdata,2
subset,2
workbookoperationid,2
shareinvitations,2
clustermonitoring,2
updategatewaysettings,2
rotatediskencryptionkey,2
getgatewaysettings,2
freezeaccount,2
makeproofreader,2
scaleoutrelay,2
sapmonitors,2
frontdoorwebapplicationfirewallmanagedrulesets,2
rulesengines,2
glossaryid,2
styleguideid,2
bulkjobsid,2
downgradeproofreader,2
similars,2
mapreduce,2
resettoken,2
widgetid,2
microsoftgraphtablerowoperationresultkeykey,2
microsoftgraphsessioninforesourcekeykey,2
billingspecs,2
executescriptactions,2
operationresultid,2
pivot,2
pair,2
servicenetworkvpcassociations,2
servicenetworkserviceassociations,2
servicenetworks,2
accesslogsubscriptions,2
owl,2
languagepairs,2
ipfilterrulename,2
resendemailconfirmation,2
deviceconfigurationgroupassignmentid,2
allowednetworks,2
refreshdata,2
validatedusers,2
eventsjson,2
exporttoken,2
listapplicable,2
devicehealthscriptassignmentid,2
adddatadisk,2
detachdatadisk,2
histogramtimeseries,2
claimanyvm,2
devicecompliancescriptdevicestateid,2
exportresourceusage,2
retarget,2
integrationresources,2
responsivity,2
devicehealthscriptdevicestateid,2
devicemanagementexchangeonpremisespolicyid,2
scanner,2
lc,2
exchangeonpremisespolicy,2
retrain,2
signoutuser,2
ward,2
accountsjson,2
breakpairing,2
actiondetails,2
messagingplan,2
unfreezeaccount,2
popularpairs,2
getproducts,2
microsoftgraphaddtokensigningcertificate,2
activitylogalertname,2
actiondescribedbclusterendpoints,2
microsoftgraphcreate,2
printoperationid,2
symboluploadid,2
actionfailoverglobalcluster,2
actiondescribevaliddbinstancemodifications,2
fqdn,2
actiondeletedbclusterendpoint,2
updatecheck,2
actioncreatedbclusterendpoint,2
actionaddroletodbcluster,2
forward,2
testseriesslug,2
domainverifications,2
actionuntagresource,2
actionmodifydbclusterendpoint,2
microsoftgraphrestorefactorydefaults,2
actionpromotereadreplicadbcluster,2
actionremoverolefromdbcluster,2
testerid,2
connectpeerassociations,2
customergatewayassociations,2
printserviceendpointid,2
transitgatewayconnectpeerassociations,2
emailsettings,2
connectattachments,2
connectpeers,2
sitetositevpnattachments,2
transitgatewaypeerings,2
errorfreedevicepercentages,2
transitgatewayroutetableattachments,2
vpcattachments,2
actiontagresource,2
aftermarket,2
phcer,2
appstoreversionphasedreleases,2
ratio,2
specid,2
codesigningconfigarn,2
spectypes,2
spectypeid,2
spectypefields,2
appstoreversionsubmissions,2
leg,2
microsoftgraphsetmobiledevicemanagementauthority,2
testsetgenerations,2
testsetdiscrepancy,2
attributetraits,2
inapppurchases,2
perfpowermetrics,2
invokeasync,2
apppreorders,2
activitybasedtimeoutpolicyid,2
adminconsentrequestpolicy,2
authenticationflowspolicy,2
talk,2
ageratingdeclaration,2
listtransactions,2
listresources,2
listpermissions,2
microsoftgraphresettosystemdefault,2
whatsapp,2
invoicepdf,2
timerules,2
messenger,2
releasehash,2
identitysecuritydefaultsenforcementpolicy,2
errorcountsperday,2
committransaction,2
availableversions,2
annotationstore,2
variantstore,2
annunciator,2
billpayment,2
whois,2
rungroup,2
transactionsummary,2
licensetemplate,2
storagetargetname,2
house,2
voting,2
listlinks,2
deviceproperties,2
crashcounts,2
productmodule,2
idpartnumber,2
activationjob,2
businessitem,2
pripc,2
mripc,2
taskstatus,2
micer,2
timesheet,2
dailyreports,2
timesheettimer,2
uin,2
airportname,2
alsfc,2
identifierid,2
gicer,2
pvcer,2
exportjob,2
pluginruns,2
lordsinterests,2
streamingsessionbackups,2
installid,2
competitorpremium,2
companypremium,2
connectpeerid,2
peeringid,2
transitgatewayregistrations,2
inflection,2
resendinvite,2
wordlist,2
addition,2
matchidorslug,2
playeridorslug,2
corenetworkchangesets,2
filekind,2
symbolgroups,2
blocklogs,2
synopsis,2
routeanalyses,2
groupedbyparty,2
membervoting,2
searchtotalresults,2
indexterm,2
sessionlogs,2
paragraph,2
sectionid,2
streamingimages,2
studiocomponents,2
buildhooks,2
eulas,2
bugtracker,2
electionresult,2
eventinvokeconfig,2
projecthomeuserfields,2
projectstatus,2
internationalstandingorderpaymentid,2
timeperiods,2
removeuser,2
cancellationauthorisations,2
microsoftgraphgeneratedownloaduri,2
gatewayinstances,2
sourcename,2
approvalstageid,2
resourceprofiles,2
buildnumber,2
anonymous,2
internationalstandingorderconsents,2
inputsecuritygroups,2
inputid,2
internationalscheduledpaymentid,2
vpcinterfaces,2
buildcache,2
usertasklists,2
usertasklistgid,2
mediastreams,2
buildbranch,2
statusbadgeid,2
listchangesets,2
riskyserviceprincipalhistoryitemid,2
bookingfields,2
customgateway,2
typeahead,2
developeraccounts,2
bysong,2
gettokenbalance,2
useraccounts,2
accessors,2
programname,2
taggid,2
story,2
prefetchschedule,2
domesticscheduledpaymentid,2
goalrelationships,2
domesticpaymentid,2
mediaassets,2
domesticstandingorderconsents,2
fundsconfirmations,2
fundsconfirmationconsents,2
domesticstandingorderid,2
classificationinclusions,2
microsoftgraphadditionalaccessaccesspackageidaccesspackageidincompatibleaccesspackageidincompatibleaccesspackageid,2
mobilegeneralized,2
microsoftgraphadditionalaccess,2
playbackconfigurationname,2
measurement,2
organizationexports,2
statusupdates,2
originendpointname,2
addcustomfieldsetting,2
addmembers,2
customfieldsettings,2
removecustomfieldsetting,2
removeitem,2
removemembers,2
projectbriefs,2
packagingconfigurations,2
projectmemberships,2
projecttemplategid,2
originendpoints,2
harvestjobs,2
internationalpaymentid,2
licensetypes,2
buildversion,2
importid,2
workflowstepgroups,2
applicationcomponentid,2
supplierworkgroups,2
workgroupmembers,2
creditor,2
idworkflowidstepgroupid,2
templatestep,2
convertcurrency,2
artifactfilename,2
lastsharedmethod,2
listpositions,2
storestraight,2
rendered,2
matlab,2
uptimers,2
spectemplates,2
receivedtimecards,2
playmedia,2
rfqs,2
rfes,2
routingappcoverages,2
linkedregistrations,2
idfadeclarations,2
schemablocks,2
individualtesters,2
diagnosticsignatures,2
mytimecards,2
exchangerate,2
wikiid,2
elementattributes,2
appencryptiondeclaration,2
eventframeattributes,2
downtimers,2
digitaloutputs,2
digitalinputs,2
exchanger,2
sensitivityinspections,2
reuses,2
xmltojson,2
sparql,2
classificationscopes,2
metadatatemplatetype,2
identityuserflowattributeid,2
macie,2
conditionalaccesstemplateid,2
findingsfilters,2
namedlocationid,2
allowlists,2
authenticationcontextclassreferenceid,2
depositmethods,2
merchantindustries,2
analogoutputs,2
paymentproviders,2
serviceprincipalriskdetectionid,2
datasetimporttasks,2
architecture,2
microsoftgraphuploadclientcertificate,2
modelpackagingjobs,2
datasettype,2
issuetrackername,2
queryjson,2
listapplications,2
jsontoxml,2
fdaapplications,2
resourcetypejson,2
analoginputs,2
hvcer,2
plantypename,2
delegatedpermissionclassificationid,2
consumerid,2
probabilistic,2
ordertypes,2
tender,2
meanvariance,2
subscriberusageaggregates,2
createbackup,2
applicationoperationresults,2
microsoftgraphsecurityestimatestatistics,2
volatility,2
repair,2
microsoftgraphsecurityashierarchy,2
adjusted,2
microsoftgraphsecurityresettodefault,2
acquisition,2
modifier,2
getsvgcard,2
delegatedprovidersubscriptionid,2
directorytenants,2
snooze,2
downloadedproducts,2
edgegateways,2
edgegatewaypools,2
datastorename,2
reprocessing,2
filecontainers,2
fileshares,2
galleryitems,2
unclaim,2
infrarole,2
inapp,2
ippools,2
microsoftgraphsecuritypurgedata,2
lgd,2
earningcode,2
microsoftgraphremovefavorite,2
microsoftgraphaddfavorite,2
nodeconfigurationname,2
processortoken,2
aliasassetidpropertyid,2
microsoftgraphcheckgrantedpermissionsforapp,2
assetmodelid,2
microsoftgraphsecurityaddtoreviewset,2
acquiredplans,2
encryption,2
linkdelivery,2
investment,2
totalreceived,2
totalsent,2
denyassignmentid,2
hybridrunbookworkergroups,2
runbookcontent,2
resetlogin,2
objectdatatypes,2
categoryrules,2
undoedit,2
budgetsummary,2
microsoftgraphsecurityapplytags,2
softwareupdateconfigurations,2
softwareupdateconfigurationmachineruns,2
softwareupdateconfigurationruns,2
lastquote,2
recall,2
verifybio,2
effectiverank,2
createhealthidwithpreverified,2
targetsubscriptionid,2
generatemobileotp,2
microsoftkeyvaultadmin,2
apns,2
outboundemails,2
companyinfo,2
synthesistasks,2
onstatus,2
lexicon,2
ledgeraccounts,2
checkprincipalassignmentnameavailability,2
listfollowerdatabases,2
hierarchicalriskparity,2
mailfrom,2
detachfollowerdatabases,2
attacheddatabaseconfigurationname,2
trackingoptions,2
reputationoptions,2
deliveryoptions,2
journalkinesisstreams,2
principalassignmentname,2
membertype,2
refreshschedules,2
globalids,2
contentids,2
contenthash,2
contenthashes,2
sqlservers,2
managedjobtemplates,2
microsoftgraphsecurityrunhuntingquery,2
snapshotjobid,2
eventconfigurations,2
customersubscriptions,2
securescorecontrolprofileid,2
securescoreid,2
embedurl,2
campaignsstartdateenddate,2
eventhubconnectionname,2
subscribeddomain,2
quotaname,2
finish,2
sharedlinks,2
logicalsubnets,2
groupsettingid,2
macaddresspools,2
onfind,2
journeyactivityid,2
delegatedproviderid,2
drivegroups,2
offerdelegations,2
systemlocation,2
platformimage,2
bootstrap,2
administrativeunit,2
serviceregistrationid,2
eventhubconnectionvalidation,2
resourcehealths,2
retainedmessage,2
templatetype,2
onaddcontexts,2
verifyspf,2
slbmuxinstances,2
